Date,Tonnes,Total Ounces,Net Flow (tonnes),Net Flow (oz),GLD Close (USD),NAV (USD),Share Volume
2016-11-22,904.91,29093764.19,-3.85,-123933.59,115.54,35259818832.78,5406827
2016-11-23,891.57,28664770.51,-13.34,-428993.68,113.25,33968311079.15,20778657
2016-11-25,885.04,28455044.75,-6.53,-209725.76,112.61,33785836526.4,5486912
2016-11-28,885.04,28455044.75,0,0,113.8,33764807458.31,5499180
2016-11-29,885.04,28455044.75,0,0,113.27,33751632803.21,7363635
2016-11-30,883.86,28416914.99,-1.18,-38129.76,111.75,33465899758.92,8760912
2016-12-01,870.22,27978429.74,-13.64,-438485.25,111.54,32494309115.88,10185442
2016-12-02,870.22,27978429.74,0,0,112.14,32819898148.33,6477791
2016-12-05,869.9,27968046.17,-0.32,-10383.57,111.54,32502666358.44,9499307
2016-12-06,869.9,27968046.17,0,0,111.43,32790377883.46,5331706
2016-12-07,863.67,27767881.19,-6.23,-200164.98,111.83,32698328100.4,4889388
2016-12-08,860.71,27672565.61,-2.96,-95315.58,111.57,32403084445.19,5804748
2016-12-09,857.45,27567719.68,-3.26,-104845.93,110.4,32074572266.61,10318938
2016-12-12,856.26,27529595.17,-1.19,-38124.51,110.82,31822686396.24,6006478
2016-12-13,856.26,27529595.17,0,0,110.45,31889784423.48,7571885
2016-12-14,849.44,27310383.89,-6.82,-219211.28,108.83,31736515027.89,12745378
2016-12-15,842.33,27081645.32,-7.11,-228738.57,107.34,30514344305.78,13652806
2016-12-16,836.99,26910093.15,-5.34,-171552.17,108.05,30445809739.38,9698260
2016-12-19,828.1,26624182.02,-8.89,-285911.13,108.59,30245072832.6,5118428
2016-12-20,828.1,26624182.02,0,0,107.79,29963859337.62,7130501
2016-12-21,824.54,26509820.12,-3.56,-114361.9,107.85,30045544530.63,5105168
2016-12-22,824.54,26509820.12,0,0,107.59,29984243346.31,4916383
2016-12-23,824.54,26509820.12,0,0,107.93,29974636416.49,4781501
2016-12-27,823.36,26471702.02,-1.18,-38118.1,108.56,29930210905.8,3623250
2016-12-28,823.36,26471702.02,0,0,108.86,30025179986.4,5054025
2016-12-29,823.36,26471702.02,0,0,110.29,30323977898.02,7444764
2016-12-30,822.17,26433584.87,-1.19,-38117.15,109.61,30628886626.9,8789170
2017-01-03,813.87,26166777.21,-8.3,-266807.66,110.47,30106338705.19,9348809
2017-01-04,813.87,26166777.21,0,0,110.86,30452714771.15,4863038
2017-01-05,813.59,26157754.31,-0.28,-9022.9,112.58,30778153848.86,8511340
2017-01-06,813.59,26157754.31,0,0,111.75,30755582706.53,7070485
2017-01-09,805,25881433.55,-8.59,-276320.76,112.67,30498244851.12,5656311
2017-01-10,805,25881433.55,0,0,113.15,30782603272.86,5983438
2017-01-11,805,25881433.55,0,0,113.5,30498867337.68,9835838
2017-01-12,805,25881433.55,0,0,113.91,31184383576.29,8441763
2017-01-13,807.96,25976712.48,2.96,95278.93,114.21,30917004200.18,7253340
2017-01-17,807.96,25976712.48,0,0,115.85,31583239549.9,9116896
2017-01-18,807.96,25976712.48,0,0,114.87,31549124076.07,6466336
2017-01-19,807.96,25976712.48,0,0,114.77,31063019132.35,6417046
2017-01-20,809.15,26014821.17,1.19,38108.69,115.05,31225324030.99,11677594
2017-01-23,807.07,25948132.99,-2.08,-66688.18,115.79,31463393489.66,6343675
2017-01-24,804.11,25852865.13,-2.96,-95267.86,115.27,31449620755.37,5758986
2017-01-25,799.07,25690912.3,-5.04,-161952.83,114.32,30692156187.88,6679537
2017-01-26,799.07,25690912.3,0,0,113.26,30555659492.48,5344951
2017-01-27,799.07,25690912.3,0,0,113.49,30430725076.78,6363097
2017-01-30,799.07,25690912.3,0,0,113.97,30633965140.05,6873789
2017-01-31,799.07,25690912.3,0,0,115.55,31147442040.48,10405241
2017-02-01,809.74,26033845.82,10.67,342933.52,115.2,31324803353.77,6930687
2017-02-02,811.22,26081475.2,1.48,47629.38,115.84,31859074946.54,7058812
2017-02-03,814.5,26187146.65,3.28,105671.45,116.13,31821586118.28,8875367
2017-02-06,818.65,26320502.88,4.15,133356.23,117.7,32286592924.91,8432646
2017-02-07,826.95,26587212.48,8.3,266709.6,117.46,32726419533.09,8607440
2017-02-08,832.58,26768192.14,5.63,180979.66,118.19,33245970541.26,9566021
2017-02-09,832.58,26768192.14,0,0,117.29,33103736338.28,8116306
2017-02-10,836.72,26901542.5,4.14,133350.36,117.6,33039640670.02,8620601
2017-02-13,840.87,27034888.4,4.15,133345.9,116.8,33038783922.48,7312570
2017-02-14,840.87,27034888.4,0,0,116.93,33268215886.68,6916816
2017-02-15,843.54,27120608.9,2.67,85720.5,117.45,33201137823.7,7074634
2017-02-16,843.54,27120608.9,0,0,118.08,33638767009.34,6301899
2017-02-17,841.17,27044414.4,-2.37,-76194.5,117.68,33581737037.45,6968217
2017-02-21,841.17,27044414.4,0,0,117.75,33343630330.98,5799965
2017-02-22,841.17,27044414.4,0,0,117.91,33436567128.5,6000944
2017-02-23,841.17,27044414.4,0,0,118.94,33740447028.06,7186585
2017-02-24,841.17,27044414.4,0,0,119.7,33895580948.34,9241009
2017-02-27,841.17,27044414.4,0,0,119.12,33990473204.25,8282320
2017-02-28,841.17,27044414.4,0,0,119.23,33946830117.09,8503294
2017-03-01,843.54,27120598.82,2.37,76184.42,119.06,33629886662.69,8296084
2017-03-02,845.32,27177736.48,1.78,57137.66,117.58,33637883556.66,10818206
2017-03-03,840.58,27025371.53,-4.74,-152364.95,117.51,33135381030.29,10484306
2017-03-06,836.77,26902866.65,-3.81,-122504.88,116.72,33113892455.77,4867405
2017-03-07,836.77,26902866.65,0,0,115.78,32728822786.67,6472676
2017-03-08,836.77,26902866.65,0,0,115.06,32528039954.53,6978967
2017-03-09,834.1,26817167.02,-2.67,-85699.63,114.47,32352990769.29,6159603
2017-03-10,825.22,26531504.8,-8.88,-285662.22,114.72,31904498741.88,7593993
2017-03-13,832.03,26750505.34,6.81,219000.54,114.74,32208293681.21,5054156
2017-03-14,834.99,26845721.93,2.96,95216.59,114.12,32333338702.81,4599451
2017-03-15,839.43,26988545.14,4.44,142823.21,116.25,32348497342.14,13116788
2017-03-16,837.06,26912373.28,-2.37,-76171.86,116.73,33078991985.27,9179885
2017-03-17,834.1,26817159.5,-2.96,-95213.78,116.99,32968282631.46,4041106
2017-03-20,830.25,26693385.59,-3.85,-123773.91,117.51,32889747011.64,3670980
2017-03-21,834.4,26826679.33,4.15,133293.74,118.54,33300460532.36,9468326
2017-03-22,834.4,26826679.33,0,0,118.83,33499952166.57,7238007
2017-03-23,834.4,26826679.33,0,0,118.67,33458004146.53,6128137
2017-03-24,832.62,26769555.26,-1.78,-57124.07,118.86,33386375208.64,6756336
2017-03-27,835.28,26855238.73,2.66,85683.47,119.53,33762059921.18,8516988
2017-03-28,833.51,26798117.05,-1.77,-57121.68,119.04,33681817202.95,6962574
2017-03-29,833.51,26798117.05,0,0,119.33,33516641473.43,4882207
2017-03-30,832.32,26760036.84,-1.19,-38080.21,118.47,33407084605.28,6853616
2017-03-31,832.32,26760036.84,0,0,118.72,33301017513.12,8144023
2017-04-03,836.77,26902831.32,4.45,142794.48,119.35,33542246496.9,6045856
2017-04-04,836.77,26902831.32,0,0,119.62,33821665290.13,4560895
2017-04-05,836.77,26902831.32,0,0,119.62,33502499584.35,8035237
2017-04-06,836.77,26902831.32,0,0,119.18,33682379428.14,4544231
2017-04-07,836.49,26893877.75,-0.28,-8953.57,119.46,34057175788.02,12149824
2017-04-10,838.26,26950991.23,1.77,57113.48,119.46,33686396046.37,4594049
2017-04-11,842.41,27084254.57,4.15,133263.34,121.19,33929802002.3,12384339
2017-04-12,842.41,27084254.57,0,0,122.02,34509026864.73,9152940
2017-04-13,848.92,27293664.43,6.51,209409.86,122.6,35044339339.18,9344334
2017-04-17,848.92,27293664.43,0,0,122.24,35042803174.22,8376469
2017-04-18,848.92,27293664.43,0,0,122.82,34900493643.85,10900161
2017-04-19,860.76,27674384.31,11.84,380719.88,121.73,35389800271.74,8388909
2017-04-20,854.25,27464990.57,-6.51,-209393.74,121.96,35205354679.07,11703608
2017-04-21,858.69,27607757.45,4.44,142766.88,122.31,35381108419.69,14315683
2017-04-24,860.17,27655344.74,1.48,47587.29,121.48,35096639703.99,11010747
2017-04-25,854.25,27464997.76,-5.92,-190346.98,120.25,34810685115.38,10322855
2017-04-26,854.25,27464997.76,0,0,120.84,34646888682.64,9475086
2017-04-27,853.36,27436446.37,-0.89,-28551.39,120.39,34636545757.34,7533069
2017-04-28,853.36,27436446.37,0,0,120.77,34736308110.54,8862164
2017-05-01,853.36,27436446.37,0,0,119.67,34735166107.45,9193408
2017-05-02,853.36,27436446.37,0,0,119.65,34432987845.47,4880975
2017-05-03,853.36,27436446.37,0,0,117.98,34291314347.35,10674426
2017-05-04,853.08,27427214.63,-0.28,-9231.74,116.79,33691458768.74,12386047
2017-05-05,853.08,27427214.63,0,0,117.01,33680118781.65,6445609
2017-05-08,851.89,27389151.08,-1.19,-38063.55,116.75,33680198040.63,5300669
2017-05-09,851.89,27389151.08,0,0,116.05,33422373743.92,5829830
2017-05-10,851.89,27389151.08,0,0,116.04,33491849041.18,3999035
2017-05-11,851.89,27389151.08,0,0,116.5,33496959777.4,5759125
2017-05-12,851.89,27389151.08,0,0,116.83,33718442379.9,5297805
2017-05-15,851.89,27389151.08,0,0,117.14,33773480984.9,4328531
2017-05-16,851.89,27389151.08,0,0,117.65,33797760830.39,4451385
2017-05-17,851.89,27389151.08,0,0,119.79,34432811785.33,13634192
2017-05-18,850.71,27351091.55,-1.18,-38059.53,118.81,34343552201.85,9801492
2017-05-19,850.71,27351091.55,0,0,119.4,34236507746.1,6621393
2017-05-22,852.48,27408178.37,1.77,57086.82,119.9,34494598849.43,4771177
2017-05-23,847.45,27246434.1,-5.03,-161744.27,119.14,34327391328.91,8246772
2017-05-24,847.45,27246434.1,0,0,119.61,34118582201.67,6940269
2017-05-25,847.45,27246434.1,0,0,119.48,34238091295.64,4061450
2017-05-26,847.45,27246434.1,0,0,120.54,34458409781.31,6379850
2017-05-30,847.45,27246434.1,0,0,120.14,34392870882.05,4202552
2017-05-31,847.45,27246434.1,0,0,120.62,34487855448.17,9066684
2017-06-01,847.45,27246434.1,0,0,120.72,34450695216.13,7477543
2017-06-02,851,27360594.46,3.55,114160.36,121.61,34871052388.79,7005419
2017-06-05,851,27360594.46,0,0,121.73,35006707428.88,3874365
2017-06-06,855.16,27494337.43,4.16,133742.97,123.1,35561631729.45,10508124
2017-06-07,864.93,27808262.9,9.77,313925.47,122.45,35897784703.12,8860061
2017-06-08,867,27874852.34,2.07,66589.44,121.65,35484403875.57,7960193
2017-06-09,867,27874852.34,0,0,120.54,35301436723.43,6995393
2017-06-12,867,27874852.34,0,0,120.36,35296094958.94,4830535
2017-06-13,867,27874852.34,0,0,120.48,35173060146.22,3656633
2017-06-14,854.87,27484853.87,-12.13,-389998.47,119.82,35051537990.86,21122951
2017-06-15,853.68,27446805.75,-1.19,-38048.12,119.32,34427619217.22,6795386
2017-06-16,853.68,27446805.75,0,0,119.34,34450571457.45,5713432
2017-06-19,853.68,27446805.75,0,0,118.43,34250452938.54,6594065
2017-06-20,853.68,27446805.75,0,0,118.18,34086770886.63,4356286
2017-06-21,853.98,27456317.13,0.3,9511.38,118.52,34106449180.34,4518645
2017-06-22,853.98,27456317.13,0,0,118.92,34333960345.82,4518645
2017-06-23,851.02,27361205.12,-2.96,-95112.01,119.43,34348686411.87,8995459
2017-06-26,853.68,27446802.91,2.66,85597.79,118.36,34168226345.3,6192908
2017-06-27,853.68,27446802.91,0,0,118.81,34285871858.15,6192908
2017-06-28,853.68,27446802.91,0,0,118.9,34242954044.28,4185031
2017-06-29,853.68,27446802.91,0,0,118.32,34119069519.47,7621127
2017-06-30,852.5,27408761.15,-1.18,-38041.76,118.02,34037130102.89,6785385
2017-07-03,846.29,27209049.2,-6.21,-199711.95,116.09,33434205177.89,11902091
2017-07-05,840.67,27028361.9,-5.62,-180687.3,116.52,32969462981.2,7207824
2017-07-06,840.67,27028361.9,0,0,116.47,33093430774.22,7207824
2017-07-07,835.35,26857188.48,-5.32,-171173.42,115.28,32634971540.53,11099667
2017-07-10,832.39,26762195.16,-2.96,-94993.32,115.47,32429466295.38,4774599
2017-07-11,832.39,26762195.16,0,0,115.62,32406363287.38,6472864
2017-07-12,832.39,26762195.16,0,0,116.03,32613412888.68,4550336
2017-07-13,828.84,26648087.14,-3.55,-114108.02,115.82,32476645401.14,4088763
2017-07-14,828.84,26648087.14,0,0,116.77,32780074356.86,5295184
2017-07-17,827.07,26591035.52,-1.77,-57051.62,117.29,32809850887.2,5144834
2017-07-18,821.45,26410373.85,-5.62,-180661.67,118.11,32762163807.22,6986344
2017-07-19,816.12,26239222.52,-5.33,-171151.33,118.08,32586183268.4,3203364
2017-07-20,816.12,26239222.52,0,0,118.24,32495301833.91,5550354
2017-07-21,813.76,26163156.85,-2.36,-76065.67,119.26,32658427435.66,9933734
2017-07-24,809.62,26030046.11,-4.14,-133110.74,119.31,32673366647,3624192
2017-07-25,800.45,25735304.18,-9.17,-294741.93,118.92,32273350088.26,6153680
2017-07-26,795.42,25573673.52,-5.03,-161630.66,119.88,31909134538.91,8527502
2017-07-27,791.88,25459582.19,-3.54,-114091.33,119.79,32097358383.39,6358661
2017-07-28,791.88,25459582.19,0,0,120.69,32193751983.6,6708185
2017-07-31,791.88,25459582.19,0,0,120.75,32260160723.91,6708185
2017-08-01,791.88,25459582.19,0,0,120.65,32346368818.72,7026374
2017-08-02,791.88,25459582.19,0,0,120.4,32311644278.66,5815477
2017-08-03,791.88,25459582.19,0,0,120.59,32273101223.69,4214579
2017-08-04,787.14,25307473.97,-4.74,-152108.22,119.65,31816664279.46,8551436
2017-08-07,786.87,25298624.46,-0.27,-8849.51,119.51,31823210422.59,3005843
2017-08-08,786.87,25298624.46,0,0,119.86,31918995394.48,6942123
2017-08-09,786.87,25298624.46,0,0,121.31,32152655308.99,9168567
2017-08-10,786.87,25298624.46,0,0,122.21,32490035886.42,9466404
2017-08-11,786.87,25298624.46,0,0,122.79,32532687021.49,7890091
2017-08-14,791.01,25431704.79,4.14,133080.33,121.92,32606132655.74,5909068
2017-08-15,791.01,25431704.79,0,0,120.98,32300598215.22,6411580
2017-08-16,795.44,25574287.59,4.43,142582.8,121.87,32544023488.67,8232087
2017-08-17,795.44,25574287.59,0,0,122.49,32860784532.66,8105811
2017-08-18,799.29,25697857.02,3.85,123569.43,122.3,33292908863.75,13473464
2017-08-21,799.29,25697857.02,0,0,122.76,33217291345.69,5405249
2017-08-22,799.29,25697857.02,0,0,122.21,32993358414.58,6410462
2017-08-23,799.29,25697857.02,0,0,122.67,33055955903.26,4529867
2017-08-24,799.29,25697857.02,0,0,122.29,33115982948.41,3308327
2017-08-25,805.2,25887948.92,5.91,190091.9,122.74,33264864123.6,12319502
2017-08-28,814.36,26182581.67,9.16,294632.75,124.69,33642461959.51,10865249
2017-08-29,816.43,26249111.42,2.07,66529.75,124.42,34603002259.17,9782030
2017-08-30,816.43,26249111.42,0,0,124.36,34336197487.09,6305092
2017-08-31,816.43,26249111.42,0,0,125.82,34421129877.19,11745355
2017-09-01,831.21,26724308.57,14.78,475197.15,126.06,35275255301.66,11551128
2017-09-05,840.08,27009415.49,8.87,285106.92,127.46,36059348679.91,11403237
2017-09-06,837.12,26914380.83,-2.96,-95034.66,126.81,35993932363.92,10053594
2017-09-07,836.87,26906087.55,-0.25,-8293.28,128.13,36145602495.05,10147201
2017-09-08,834.5,26830061.35,-2.37,-76026.2,127.97,36116847047.76,8705691
2017-09-11,835.68,26868073.16,1.18,38011.81,126.19,35843076315.55,9106756
2017-09-12,838.64,26963101.57,2.96,95028.41,126.56,35761856804.45,8347571
2017-09-13,838.64,26963101.57,0,0,125.61,35789775840.08,8460446
2017-09-14,838.64,26963101.57,0,0,126.16,35708495205.11,4980433
2017-09-15,838.64,26963101.57,0,0,125.53,35662267108.79,7093275
2017-09-18,843.96,27134141.14,5.32,171039.57,124.36,35595665510.05,8777423
2017-09-19,846.03,27200655.77,2.07,66514.63,124.62,35614548370.58,5269957
2017-09-20,846.03,27200655.77,0,0,123.62,35660398682.2,11346983
2017-09-21,852.23,27400194.68,6.2,199538.91,122.68,35395585245.43,7754450
2017-09-22,856.08,27523717.48,3.85,123522.8,123.24,35629114387.52,6004620
2017-09-25,856.08,27523717.48,0,0,124.53,35586657908.44,10199847
2017-09-26,862.58,27732747.14,6.5,209029.66,123.14,36043799978.94,8653286
2017-09-27,864.65,27799255.59,2.07,66508.45,121.98,35643387633.39,6799750
2017-09-28,864.65,27799255.59,0,0,122.21,35665236181.67,5828474
2017-09-29,864.65,27799255.59,0,0,121.58,35657895592.03,8862581
2017-10-02,859.33,27628243.63,-5.32,-171011.96,120.77,35177595228.44,11269202
2017-10-03,854.3,27466734.22,-5.03,-161509.41,120.83,34904202417.82,3681088
2017-10-04,854.3,27466734.22,0,0,121.17,34986219205.64,6465628
2017-10-05,851.06,27362534.9,-3.24,-104199.32,120.52,34871620391.59,6130234
2017-10-06,854.02,27457537.35,2.96,95002.45,121.09,34643611943.34,10007277
2017-10-09,858.45,27600036.51,4.43,142499.16,122.08,35290093946.3,5112658
2017-10-10,858.45,27600036.51,0,0,122.4,35638843841.14,13976779
2017-10-11,858.45,27600036.51,0,0,122.79,35579113850.28,5581715
2017-10-12,858.45,27600036.51,0,0,122.89,35606323676.23,4171678
2017-10-13,853.13,27429044.71,-5.32,-170991.8,123.82,35641770050.33,9914595
2017-10-16,853.13,27429044.71,0,0,122.97,35742084632.21,8166491
2017-10-17,853.13,27429044.71,0,0,122.13,35232889734.66,6932128
2017-10-18,853.13,27429044.71,0,0,121.67,35107702835.05,3652857
2017-10-19,853.13,27429044.71,0,0,122.39,35277376306.66,5428528
2017-10-20,853.13,27429044.71,0,0,121.61,35134360235.84,7400259
2017-10-23,853.13,27429044.71,0,0,121.8,34960404058.28,4731805
2017-10-24,853.13,27429044.71,0,0,121.33,35002535483.95,4459543
2017-10-25,853.13,27429044.71,0,0,121.35,34962380215.54,4280742
2017-10-26,851.95,27391052.1,-1.18,-37992.61,120.33,34879318046.48,6385866
2017-10-27,850.77,27353059.97,-1.18,-37992.13,120.9,34630868182.75,6576139
2017-10-30,850.77,27353059.97,0,0,121.13,34781537465.3,4962882
2017-10-31,850.77,27353059.97,0,0,120.67,34730553691.39,3895833
2017-11-01,849.59,27315069.81,-1.18,-37990.16,121.11,34870391799.31,3895833
2017-11-02,846.04,27201100.53,-3.55,-113969.28,121.19,34782946911.56,5345411
2017-11-03,845.75,27191603.23,-0.29,-9497.3,120.62,34444121116.94,6291275
2017-11-06,845.45,27182211.91,-0.3,-9391.32,121.65,34543596549.28,6951477
2017-11-07,844.27,27144224.31,-1.18,-37987.6,121.21,34622515997.56,4032025
2017-11-08,843.09,27106237.1,-1.18,-37987.21,121.63,34801369988.21,5556212
2017-11-09,843.09,27106237.1,0,0,122.13,34822673355.37,6064104
2017-11-10,843.09,27106237.1,0,0,121.13,34808738767.01,7077614
2017-11-13,843.39,27115733.38,0.3,9496.28,121.31,34647607428,6214789
2017-11-14,843.39,27115733.38,0,0,121.56,34556391016.85,6080200
2017-11-15,843.39,27115733.38,0,0,121.41,34762089631.94,4955803
2017-11-16,843.39,27115733.38,0,0,121.4,34702054717.85,2794137
2017-11-17,843.39,27115733.38,0,0,122.86,34819626568.91,10511236
2017-11-20,843.39,27115733.38,0,0,121.31,34868645383.62,8266756
2017-11-21,843.39,27115733.38,0,0,121.51,34789628496.44,4951856
2017-11-22,843.39,27115733.38,0,0,122.63,34888218582.44,5198254
2017-11-24,843.39,27115733.38,0,0,122.32,34983712701.59,1779204
2017-11-27,842.21,27077753.99,-1.18,-37979.39,122.83,35052690979.76,4918351
2017-11-28,839.55,26992301.38,-2.66,-85452.61,122.81,34859328635.37,5602772
2017-11-29,839.55,26992301.38,0,0,122.04,34643010570.76,5990162
2017-11-30,839.55,26992301.38,0,0,121.1,34544110100.99,7913846
2017-12-01,848.11,27267638.54,8.56,275337.16,121.59,34768061663.17,13007092
2017-12-04,846.93,27229662.28,-1.18,-37976.26,121.18,34662659691.22,6943513
2017-12-05,845.47,27182656.95,-1.46,-47005.33,120.32,34419501154.73,10035595
2017-12-06,845.47,27182656.95,0,0,120.07,34348449821.16,6630529
2017-12-07,842.81,27097213.39,-2.66,-85443.56,118.49,34004355206.94,12899014
2017-12-08,842.81,27097213.39,0,0,118.48,33886110969.98,5210019
2017-12-11,842.81,27097213.39,0,0,118.01,33790157710.75,4472466
2017-12-12,842.81,27097213.39,0,0,118.15,33620431679.94,7905387
2017-12-13,844.29,27144678.87,1.48,47465.48,119.17,33726465819.33,10061423
2017-12-14,844.29,27144678.87,0,0,118.93,33952751798.86,6983808
2017-12-15,837.2,26916849.25,-7.09,-227829.62,119.18,33764264440.66,6850090
2017-12-18,837.2,26916849.25,0,0,119.73,33924653720.41,5398861
2017-12-19,836.02,26878879.27,-1.18,-37969.98,119.82,33869697350.61,4016513
2017-12-20,836.02,26878879.27,0,0,120.14,33982216231.62,5721229
2017-12-21,836.02,26878879.27,0,0,120.31,33981843823.77,6606104
2017-12-22,837.5,26926340.24,1.48,47460.97,120.94,34135729343.16,5785836
2017-12-26,837.5,26926340.24,0,0,121.77,34134233007.02,8198524
2017-12-27,837.5,26926340.24,0,0,122.23,34439469545.74,6068188
2017-12-28,837.5,26926340.24,0,0,122.85,34751434250.69,5727019
2017-12-29,837.5,26926340.24,0,0,123.65,34899146661.41,7827276
2018-01-02,836.32,26888375.64,-1.18,-37964.6,125.15,35266505414.92,11450080
2018-01-03,836.32,26888375.64,0,0,124.82,35342749963.45,7840128
2018-01-04,836.04,26879537.02,-0.28,-8838.62,125.46,35331607413.25,7189203
2018-01-05,834.86,26841573.65,-1.18,-37963.37,125.33,35352446749.35,5720702
2018-01-08,834.86,26841573.65,0,0,125.31,35426440072.45,3547037
2018-01-09,831.91,26746669.41,-2.95,-94904.24,124.73,35061402927.4,9148658
2018-01-10,828.96,26651766.15,-2.95,-94903.26,125.03,35169800908,13762902
2018-01-11,828.96,26651766.15,0,0,125.44,35257365349.97,5907080
2018-01-12,828.96,26651766.15,0,0,126.96,35356921995.65,9246006
2018-01-16,828.96,26651766.15,0,0,127.17,35543261384.58,8072233
2018-01-17,828.96,26651766.15,0,0,126.14,35590844522.71,10091141
2018-01-18,840.76,27031346.35,11.8,379580.2,125.86,36004183642.96,6035998
2018-01-19,846.67,27221134.45,5.91,189788.1,126.42,36331482088.47,8773109
